'ff:ff:ff:ff:ff:ff'	1317
'([^:]*):\\s+scsi([0-9]+)\\s+channel=([0-9]+)\\s+id=([0-9]+)\\s+lun=([0-9]+)'	779,1407
'\\b(([\\w-]+://?|www[.])[^\\s()<>]+(?:\\([\\w\\d]+\\)|([^[:punct:]\\s]|/)))'	274,573
'(?P<hash_name>sha1|sha224|sha384|sha256|sha512|md5)=(?P<expected>[a-f0-9]+)'	1580,1594
'\\[0\\:0\\] -A .* -j ACCEPT -p icmp -m icmp --icmp-type 8 -s 192.168.11.0/24'	1223,1420
'^\\\\(section|subsection|subsubsection|paragraph|subparagraph){(numpy|scipy)\\.'	531,832
'([\\w.+]+)\\s*\\(#?([^,]+),\\s*([\\w ]+),\\s*([\\w :]+)\\)\\s*\\[PyPy [^\\]]+\\]?'	1054,1087
'\\[0\\:0\\] -A .* -j ACCEPT -p tcp -m multiport --dports 80:81 -s 192.168.10.0/24'	1223,1420
'(WARNING|ERROR|INFO) \\(l.(?P<line>[0-9]+), c.(?P<column>[0-9]+)\\): (?P<rest>.*)'	332,689
'^\\s+\\(value\\s+\\(name\\s+([^\\s]+)\\)\\s+\\(c-name\\s+([^\\s]+)\\s*\\)\\s*\\)$'	1054,1198
'^\\s+\\(parameter\\s+\\(type-and-name\\s+([^\\s]+)\\s+([^\\s]+)\\s*\\)(\\s*.*)\\)$'	1054,1198
'^((http[s]?):\\/)#?\\/?([^:\\/\\s]+)((\\/[\\w\\-\\.]+)*\\/)*([\\w\\-\\.]+[^#?\\s]+)'	1028,1039
'^(.+?)(al|ance|ence|er|ic|able|ible|ant|ement|ment|ent|ou|ism|ate|iti|ous|ive|ize)$'	255,1184
'((?:DEBUG|INFO|NOTICE|WARNING|ERROR|FATAL|HINT|DETAIL|CONTEXT|LINE [0-9]+):)(.*?\\n)'	1087,1555
'^Parse error:\\s*syntax error,\\s*(?P<error>.+?)\\s+in\\s+.+?\\s*line\\s+(?P<line>\\d+)'	304,305
'(?:\\W+File "(?:.*)", line (?:.*)\\W+(?:.*)\\W+\\^\\W+)?Syntax(?:Error|Warning): (?:.*)'	1263,1580
'^(?:\\s*\\.\\.\\s+automodapi::\\s*)([A-Za-z0-9_.]+)\\s*$((?:\\n\\s+:[a-zA-Z_\\-]+:.*$)*)'	332,689
'^Parse error:\\s*(?:\\w+ error,\\s*)?(?P<error>.+?)\\s+in\\s+.+?\\s*line\\s+(?P<line>\\d+)'	1025,1322
'^class ([^,]*), addr (\\d\\d:\\d\\d.\\d+), pci id (\\w{4}:\\w{4}) \\(sub (\\w{4}:\\w{4})\\)'	1317,1501
'^(\\w{3})\\-(\\d\\d)\\s*(\\d\\d)\\:(\\d\\d):(\\d\\d)\\s*([A-Z]+)\\s*(.+?)\\s*\\:\\:\\s*(.*)$'	1269,1498
"((?P<prefix>[$@%\\\\*&]+)\\s*)?(?P<scope>(::)?\\b((?!\\d)\\w*?(::|'))*)(?P<name>(?!\\d)\\w+)$"	305,1505
'UsernameToken Username="([^"]+)", PasswordDigest="([^"]+)", Nonce="([^"]+)", Created="([^"]+)"'	333,348
'(\\s*)((BOOST_STATIC_CONSTANT\\(\\s*\\w+,\\s*|enum\\s*\\w*\\s*{\\s*)value\\s*=)(.*?)([}|\\)];)$'	241,1249
'<a href="#">(.*)</a><span class="emaillink js-hidden">(.*?)<span class="i">null</span>(.*)</span>'	391,872
'^(application/(asx|x-(mplayer2|ms-wmp))|video/x-ms-(asf(-plugin)?|wm(p|v|x)?|wvx)|audio/x-ms-w(ax|ma))$'	391,872
'^(dict|dictionary|map|mapping) from ([\\w\\.]+) to (list|set|sequence|tuple|collection) of ([\\w\\.]+)$'	757,1087
'<h2 class="ti-5"><a href="http://video\\.yahoo\\.com/(people|profile)/[0-9]+" beacon=".*">(.*)</a></h2>'	386,1181
'<div class=\'lyricbox\'><span style="padding:1em"><a href="/Category:Instrumental" title="Instrumental">'	927,1003
'^((?P<retval>[^=]+?)\\s*=|class)?\\s*(?P<head>[\\w\\.]+\\s?\\(.*?\\))\\s*(?P<sep>[:<>=-]*)\\s*(?P<tail>.*)$'	305,1505
u'^\\s*(?:(?:else )?if|for|switch|while|with)\\s*\\(.+\\)\\s*(?:[\\w_]|\\[).+(;)\\s*(?://.*|/\\*.*\\*/\\s*)?$'	1025,1322
u'^\\s*(?:(?:else )?if|for|switch|while|with)\\s*\\((\\s+)?.+?(\\s+)?\\)\\s*(?:(?:\\{|//.*|/\\*.*\\*/)\\s*)?$'	1025,1322
'<h2 class="me">(.+?)</h2>.*?<span class="pron">(.+?)</span>.*?<span class="pg">(.+?)</span>.*?<td>(.+?)</td>'	169,179
'(\'[^\']*\'|"[^"]*"|::|//?|\\.\\.|\\(\\)|[/.*:\\[\\]\\(\\)@=])|((?:\\{[^}]+\\})?[^/:\\[\\]\\(\\)@=\\s]+)|\\s+'	72,1087
'\n        (<meta\n        (?:\\s+[\\w-]+\\s*=\\s*(?:".*?"|\'.*?\'))+  # attributes\n        \\s*/?>)\n        '	305,1505
'Host:\\s+(\\w+)\\s+Channel:\\s+(\\d+)\\s+Id:\\s+(\\d+)\\s+Lun:\\s+(\\d+)\n\\s+Vendor:\\s+([a-zA-Z0-9_-]+)\\s+Model: '	1317,1501
'((final|abstract)[ \t]+)?((public|private|protected)[ \t]+)?(static[ \t]+)?class[ \t]+\\w+((implements|extends)\\w+)?'	498,1495
'^application/x-java-((applet|bean)(;jpi-version=1\\.5|;version=(1\\.(1(\\.[1-3])?|(2|4)(\\.[1-2])?|3(\\.1)?|5)))?|vm)$'	391,872
'^(.+?)(ational|tional|enci|anci|izer|bli|alli|entli|eli|ousli|ization|ation|ator|alism|iveness|fulness|ousness|aliti|iviti|biliti|logi)$'	255,1184
'^(\\s+(,|:\\s+)?|struct\\s+)(\\w+)\\s*<((\\s*(typename\\s+)?\\w+\\s*(=\\s*.*|<(\\s*\\w+\\s*,?)+>\\s*)?,?)+)\\s*>\\s+((struct|class).*?)?$'	241,1249
"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "	82,89
'Host:\\s+(\\w+)\\s+Channel:\\s+(\\d+)\\s+Id:\\s+(\\d+)\\s+Lun:\\s+(\\d+)\n\\s+Vendor:\\s+([a-zA-Z0-9_-]+)\\s+Model:.*\n.*Type:\\s+([a-zA-Z0-9_-]+)'	1317,1501
'<a href="#"><span class="emaillink">(.*?)<span class="i">null</span>(.*)</span></a><span class="emaillink js-hidden">(.*?)<span class="i">null</span>(.*)</span>'	391,872
'^(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)$'	317,945
'(?P<name>\\w+)\\s+(?P<type>[A-Za-z]+|\\(.*?\\))\\s+(?P<default>#REQUIRED|#IMPLIED|\\w+|(?:#FIXED)?((?:")([^"]*?)(?:")|(?:\')([^\']*?)(?:\')))\\s*(?:--(?P<comment>.*?)--)?'	305,1505
'^(?P<filetype>.)(?P<perms>.{9})\\s+(?P<nlinks>\\d*)\\s*(?P<owner>\\S+)\\s+(?P<group>\\S+)\\s+(?P<size>\\d+)\\s+(?P<date>...\\s+\\d+\\s+[\\d:]+)\\s+(?P<filename>([^ ]|\\\\ )*?)( -> (?P<linktarget>[^\\r]*))?\\r?$'	1223,1420
'<[a-zA-Z][-_.:a-zA-Z0-9]*\\s*(\\s*([a-zA-Z_][-:.a-zA-Z_0-9]*)(\\s*=\\s*(\\\'[^\\\']*\\\'|"[^"]*"|[-a-zA-Z0-9./,:;+*%?!&$\\(\\)_#=~@][][\\-a-zA-Z0-9./,:;+*%?!&$\\(\\)_#=~\\\'"@]*(?=[\\s>/<])))?)*\\s*/?\\s*(?=[<>])'	1087,1580
u'\n    ::(?=[^=])|            # two :: (but NOT ::=)\n    :[a-zA-Z][a-zA-Z0-9]+| # :foo\n    `|                     # ` (seldom used by itself)\n    (?<!\\.)\\.\\.[ \\t]*\\w+:  # .. foo: (but NOT ... else:)\n    '	1087,1580
'(?P<year>[0-9]{4})(-(?P<month>[0-9]{1,2})(-(?P<day>[0-9]{1,2})((?P<separator>.)(?P<hour>[0-9]{2}):(?P<minute>[0-9]{2})(:(?P<second>[0-9]{2})(\\.(?P<fraction>[0-9]+))?)?(?P<timezone>Z|(([-+])([0-9]{2}):([0-9]{2})))?)?)?)?'	897,1580
'\n    ^\n    [ \\t]*\n    (?: if\n    |   for\n    |   while\n    |   else\n    |   def\n    |   return\n    |   assert\n    |   break\n    |   class\n    |   continue\n    |   elif\n    |   try\n    |   except\n    |   raise\n    |   import\n    )\n    \\b\n'	602,1054
'^(application/(sdp|x-(mpeg|rtsp|sdp))|audio/(3gpp(2)?|AMR|aiff|basic|mid(i)?|mp4|mpeg|vnd\\.qcelp|wav|x-(aiff|m4(a|b|p)|midi|mpeg|wav))|image/(pict|png|tiff|x-(macpaint|pict|png|quicktime|sgi|targa|tiff))|video/(3gpp(2)?|flc|mp4|mpeg|quicktime|sd-video|x-mpeg))$'	391,872
'<\\?xml\n            (   # strict ordering is reqd but we\'ll be liberal here\n                \\s+version=[\'"](?P<ver>.*?)[\'"]\n            |   \\s+encoding=[\'"](?P<enc>.*?)[\'"]\n            )+\n            .*? # other possible junk\n            \\s*\\?>\n        '	305,1505
'FOREIGN KEY \\((.*?)\\) REFERENCES (?:(.*?)\\.)?(.*?)\\((.*?)\\)[\\s]?(MATCH (FULL|PARTIAL|SIMPLE)+)?[\\s]?(ON UPDATE (CASCADE|RESTRICT|NO ACTION|SET NULL|SET DEFAULT)+)?[\\s]?(ON DELETE (CASCADE|RESTRICT|NO ACTION|SET NULL|SET DEFAULT)+)?[\\s]?(DEFERRABLE|NOT DEFERRABLE)?[\\s]?(INITIALLY (DEFERRED|IMMEDIATE)+)?'	1415,1580
'\n        ^\n        \\s*\n        (?P<operator>(==|!=|<=|>=|<|>))\n        \\s*\n        (?P<version>\n            [^\\s]* # We just match everything, except for whitespace since this\n                   # is a "legacy" specifier and the version string can be just\n                   # about anything.\n        )\n        \\s*\n        $\n        '	1263,1580
'    # A numeric string consists of:\n    (?P<sign>[-+])?          # an optional sign, followed by\n    (?=\\d|\\.\\d)              # a number with at least one digit\n    (?P<int>\\d*)             # having a (possibly empty) integer part\n    (?:\\.(?P<frac>\\d*))?     # followed by an optional fractional part\n    (?:E(?P<exp>[-+]?\\d+))?  # and an optional exponent\n    \\Z\n'	1087,1580
' (                       # wrap whole match in $1\n                  !\\[\n                    (.*?)               # alt text = $2\n                  \\]\n\n                  [ ]?                  # one optional space\n                  (?:\\n[ ]*)?           # one optional newline followed by spaces\n\n                  \\[\n                    (.*?)               # id = $3\n                  \\]\n\n                )\n    '	55,200
'\\s*<AccessControlList>\\s*<Entries>\\s*<Entry>\\s*<Scope type="GroupById"><ID>[0-9a-fA-F]+</ID></Scope>\\s*<Permission>FULL_CONTROL</Permission>\\s*</Entry>\\s*<Entry>\\s*<Scope type="GroupById"><ID>[0-9a-fA-F]+</ID></Scope>\\s*<Permission>FULL_CONTROL</Permission>\\s*</Entry>\\s*<Entry>\\s*<Scope type="GroupById"><ID>[0-9a-fA-F]+</ID></Scope>\\s*<Permission>READ</Permission></Entry>\\s*</Entries>\\s*</AccessControlList>\\s*'	546,830
' (                 # wrap whole match in $1\n                  \\[\n                    (.*?)        # link text = $2 \n                    # [for bracket nesting, see below]\n                  \\]\n\n                  [ ]?           # one optional space\n                  (?:\\n[ ]*)?    # one optional newline followed by spaces\n\n                  \\[\n                    (.*?)        # id = $3\n                  \\]\n                )\n    '	55,200
"(?x)\n        # Tokenize the input into keyword, separator, noise\n        ([a-zA-Z0-9_]+)         |   # A keyword is a alphanum word\n        ( \\. | \\:\\: | \\-\\> )    |   # These are the allowed separators\n        (.)                         # If it doesn't fit, it's noise.\n            # Matching a single noise char is enough, because it\n            # is used to break the tokenization as soon as some noise\n            # is found.\n        "	757,1087
'\n        # Source consists of a PS1 line followed by zero or more PS2 lines.\n        (?P<source>\n            (?:^(?P<indent> [ ]*) >>>    .*)    # PS1 line\n            (?:\\n           [ ]*  \\.\\.\\. .*)*   # PS2 lines\n          \\n?)\n        # Want consists of any non-blank lines that do not start with PS1.\n        (?P<want> (?:(?![ ]*$)    # Not a blank line\n                     (?![ ]*>>>)  # Not a line starting with PS1\n                     .*$\\n?       # But any other line\n                  )*)\n        '	757,1087
'((?<!(href|.src|data)=[\'"])((http|https|ftp)\\://([a-zA-Z0-9\\.\\-]+(\\:[a-zA-Z0-9\\.&amp;%\\$\\-]+)*@)*((25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9])\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[0-9])|localhost|([a-zA-Z0-9\\-]+\\.)*[a-zA-Z0-9\\-]+\\.(com|edu|gov|int|mil|net|org|biz|arpa|info|name|pro|aero|coop|museum|[a-zA-Z]{2}))(\\:[0-9]+)*(/($|[a-zA-Z0-9\\.\\,\\?\'\\\\+&amp;%\\$#\\=~_\\-]+))*))'	296,819
"Devices of vm1:\nmachine\n  aid = __0\n  aobject = pci.0\n  parent_bus = ()\n  child_bus = \\[.*QPCIBus.*, .*QStrictCustomBus.*\\]\n  params:\ni440FX\n  aid = __1\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = i440FX\n    addr = 00\n    bus = pci.0\nPIIX4_PM\n  aid = __2\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = PIIX4_PM\n    addr = 01.3\n    bus = pci.0\nPIIX3\n  aid = __3\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = PIIX3\n    addr = 01\n    bus = pci.0\npiix3-ide\n  aid = __4\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[.*QIDEBus.*\\]\n  params:\n    driver = piix3-ide\n    addr = 01.1\n    bus = pci.0\nfdc\n  aid = __5\n  aobject = None\n  parent_bus = \\(\\)\n  child_bus = \\[.*QFloppyBus.*\\]\n  params:"	1317,1501
"\n        ^\n        \\s*\n        (?P<operator>(~=|==|!=|<=|>=|<|>|===))\n        (?P<version>\n            (?:\n                # The identity operators allow for an escape hatch that will\n                # do an exact string match of the version you wish to install.\n                # This will not be parsed by PEP 440 and we cannot determine\n                # any semantic meaning from it. This operator is discouraged\n                # but included entirely as an escape hatch.\n                (?<====)  # Only match for the identity operator\n                \\s*\n                [^\\s]*    # We just match everything, except for whitespace\n                          # since we are only testing for strict identity.\n            )\n            |\n            (?:\n                # The (non)equality operators allow for wild card and local\n                # versions to be specified so we have to define these two\n                # operators separately to enable that.\n                (?<===|!=)            # Only match for equals and not equals\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)*   # release\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n\n                # You cannot use a wild card and a dev or local version\n                # together so group them with a | and make them optional.\n                (?:\n                    (?:[-_\\.]?dev[-_\\.]?[0-9]*)?         # dev release\n                    (?:\\+[a-z0-9]+(?:[-_\\.][a-z0-9]+)*)? # local\n                    |\n                    \\.\\*  # Wild card syntax of .*\n                )?\n            )\n            |\n            (?:\n                # The compatible operator requires at least two digits in the\n                # release segment.\n                (?<=~=)               # Only match for the compatible operator\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)+   # release  (We have a + instead of a *)\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n                (?:[-_\\.]?dev[-_\\.]?[0-9]*)?          # dev release\n            )\n            |\n            (?:\n                # All other operators only allow a sub set of what the\n                # (non)equality operators do. Specifically they do not allow\n                # local versions to be specified nor do they allow the prefix\n                # matching wild cards.\n                (?<!==|!=|~=)         # We have special cases for these\n                                      # operators so we want to make sure they\n                                      # don't match here.\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)*   # release\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n                (?:[-_\\.]?dev[-_\\.]?[0-9]*)?          # dev release\n            )\n        )\n        \\s*\n        $\n        "	1263,1580
'GG'	1445
'oo'	774
'__'	797
'}}}'	1007
'{{{'	1007
'ppc'	737
'://'	1247
'"""'	1248
'###'	153
'1..4'	101
'.nii'	530
'oot$'	1247
'miss'	1495
'err:'	1095
'call'	1250
'^100'	822
'^.__'	99
'^---'	566
'\\$$'	918
'HTTP'	1068
'DD01'	1587
'CC01'	1587
'BB01'	1587
'\\bnn'	1248
'\\.cc'	139
'Coord'	1190
'NE|NN'	1620
'Hello'	1580
'/root'	1611
'sa110'	560
'https'	225
'mmap_'	749
'Apple'	225
'BOOST'	139
'^http'	1064
'^diff'	599
'Error'	665
'//.*$'	1023
'ARRAY'	339
'%(..)'	413
'ppc.*'	560
'..?.?'	1569
'\n\n$'	990
'tree='	1381
'SWEEP'	339
'ooth$'	1247
".*?'''"	356
'(--|/)'	1315
'Totaal'	1313
'[^:]//'	1569
'^--- *'	1636
'##.+=<'	767
'### .*'	220
'\\$\\$'	592
'IPADDR'	1523
'google'	384
'<|><|>'	536
'\n----'	1454
'--root'	317
u'/\'""'	1557
'^Error'	294
'\\{\\{'	1247
'groovy'	1391
'.http:'	686
'irr.ru'	1122
'gcc-.*'	318
'99[.]99'	313
'%%.*?\n'	971
'__IMG__'	1513
'<applet'	1523
'-------'	735
'\\d\\d%'	1122
'attack='	1523
'Summary'	182
'\\.egg$'	944
'\\.cpp$'	474
'root:x:'	384
'^[*]...'	313
'--root='	317
'../SBA/'	139
'^\\s+//'	531
'{ccccc}'	739
'endloop'	208
'^//(.*)'	1580
'Village'	1190
'-->(.*)'	975
'(\\s)--'	1340
'//.*:.*@'	420
'AAAA0123'	1587
'[Ee]rror'	31
'Address:'	182
'<applet '	1523
'\\.less$'	391
'^https?:'	200
'^7.11.1$'	1432
'Comments'	380
'message='	1523
'attack=7'	1523
'attack=6'	1523
'attack=5'	1523
'attack=4'	1523
'attack=3'	1523
'attack=2'	1523
'attack=1'	1523
'20\\d\\d'	1113
'<br><br>'	384
'^11111*$'	276
'https://'	1523
':(?://)?'	1463
'^\\s+==>'	31
'^\\s*---'	727
'^#SSL=.*'	1384
'``(.*)``'	138
'billinfo'	182
'^## (.+)'	534
'^summary'	599
'//|\\s*$'	633
'^COMMIT$'	826
'G00Z(.*)'	632
'.lloca.*'	1135
'(\\s)---'	1340
'password='	1523
'__pyx_.*b'	1621
'(.*).css$'	1318
'.*app_id='	225
'\\d\\d\\d'	135
'^(.*)"""$'	960
'HTTP/1.1 '	1068
'^MAPADDR '	1250
'<skipped>'	584
'{{(.+?)}}'	539
'__[^_]+__'	743
'^issuer= '	496
'https?:|/'	1258
'^[^:]*://'	220
'ssh-.*?=+'	705
"''(.+?)''"	1454
'\\ //(.*)'	1580
'[^\\?]*//'	1262
'.*stderr$'	542
'root=\\S*'	560
'TEST-PASS'	566
"''(.*?)''"	1083
'webapprt_'	1007
'^class .+'	842
'common.py'	560
'^(\\s*)//'	1322
'DSNIFF=ON'	1523
'all_FA\\.'	975
'comments='	1523
'WordPress'	2
'^trellis_'	633
'wireless='	1523
'^ascii\\.'	689
'^>>>( |$)'	1580
'child *::'	866
'%%\\w+\\?'	1580
'\\s+class '	21
'^_[A-Z]|__'	1007
'ERROR 1049'	496
'internal::'	1244
'\\.\\.\\.$'	341
'(\'\'|"")$'	1571
'.*--> (.*)'	975
'^settings$'	1495
'<!--.*?-->'	413
'\r\n|\n|\r'	757
'== (.*) =='	319
'^[\\w]+://'	1363
'ipaddrhere'	1523
u'==[^=]+=='	1100
'.*\\/\\/.*'	557
'google_sql'	1495
'^--- (.*)$'	1216
'RRULE:(.*)'	1116
'^ENTITIES$'	668
'(tt\\d{7})'	1469
'.*_wrapper'	534
'\\s*//.*\n'	796
'^_.+__(.*)'	1017
'([^:]+)://'	1569
'^BlackBerry'	78
'http:\\/\\/'	36
'(?<=\n)--\n'	407
'[^ ]*\\.DLL'	1045
'^attr_\\d+$'	1644
'--[ \t\n]*>'	413
u'tt(\\d+)/$'	1557
'12,12,12,12'	1523
'---[ \t]*\n'	910
'(\\|\\|\\|)'	1249
' sslmode=.+'	1555
'http://\\S+'	566
'gcc version'	294
'(^|\\s)(::)'	1216
'^diff --git'	599
'.*(DMD.cpp)'	1007
'attachment='	1523
'^.htaccess$'	1217
'//.*\\r?\\n'	1247
'Zoom to fit'	999
'__version__'	747
'--help|help'	560
'^//\\s*a2x:'	902
'add_(\\d+)$'	1258
"'''(.+?)'''"	1454
'app_(.*).qm'	1607
'##VERSION##'	1275
'## +SUMMARY'	1302
'dll_hijack='	1523
'{ccccccccc}'	739
'^::comment$'	338
'((\\d+)\\+)'	872
'--(\\s|)all'	374
'ETTERCAP=ON'	1523
'\\d.\\d.\\d'	1007
'.*?\\bsse\\b'	356
'^CCD\\s*=.*$'	1384
'^issuer=\\s*'	1025
'^CCP\\s*=.*$'	1384
'ettercap_ip='	1523
'\xff\x00\x00'	53
'^wsj/\\d\\d/'	1248
'in-addr.arpa'	491
'\\.egg-info$'	944
'WindowsError'	313
'======+\\s*$'	1248
'2012.*cc.csv'	1044
'\\w\\.\\w\\.'	182
' *array *\\('	826
'<<<<NAME>>>>'	1330
'(?m)^\\s*>>>'	1470
'^CCS\\s*=.*$'	1384
'^http(?s)://'	175
'^\\s*##(.*)$'	960
'facebook.com'	1523
'<!--(.*?)-->'	394
'bill-actions'	182
'diff --git a'	599
'\\s+---?\\s+'	1087
'.*?\\bmmx\\b'	356
'[&<>"\']|]]>'	1350
'\\/Gannet\\/'	139
'EEEEEE012345'	1587
'^.*ANNEXE.*$'	1432
'.*?Hammer\\b'	356
'(.+) -- (.+)'	90
'Passwd=[^&]+'	594
'^added:\\s*$'	122
'call|ret|jmp'	1250
'^\\.\\./(.*)'	1226
'file://[^/]*'	18
'\\.cpp$|\\.c$'	108
'dhcp.pool.end'	1644
'__metrics(.*)'	1007
u'<\\!--.+?-->'	1100
'\\.\\d\\d\\dZ'	1088
'\\\\(0\\d\\d)'	290
'^class (\\w+)'	737
'(\\w+://)(.+)'	737
'..:..:(..):..'	1150
'--([_A-Z]+)--'	218
'(?s){{(.*?)}}'	138
'(?s)__(.*?)__'	138
'..:..:..:(..)'	1150
'/.*?/\\.\\./?'	879
'seed_hosts:.*'	664
'--[ \t\r\n]*>'	1076
'..:(..):..:..'	1150
'^\\./|\\.\\./'	1025
'\\/title\\/tt'	1557
'VO-cms-CMSSW_'	1205
'^WTF::String$'	1300
'sip peers \\['	225
'[-][-]link[-]'	356
'^#define __.*'	757
'^https?:/[^/]'	200
'.*:ERROR:(.*)'	1007
'\\s*<<start>>'	1248
'ForAll(?=\\s)'	754
'==== .* -=-=='	819
'__version__.*'	521
'attribute *::'	866
'phish_attack='	1523
'<--\\s+.*?-->'	1248
'<!\\[|\\]\\]>'	1076
'(\\w+)/../\\1'	162
'(..):..:..:..'	1150
'[^.]*\\.\\..*'	233
'not logged in'	225
'^diff --git a'	599
'https?://\\S+'	1247
'\\.(mp3|ogg)$'	110
'^https?://.*$'	539
'multiattack7='	1523
'multiattack6='	1523
'multiattack5='	1523
'multiattack4='	1523
'multiattack3='	1523
'multiattack2='	1523
'multiattack1='	1523
'.*?\\bsse3\\b'	356
'.*?\\bsse2\\b'	356
'\\n\\n\\n\\n+'	356
'running sdist'	1594
'^[^:/]+://.*$'	374
'^std::set<.*>$'	1403
u'/title/tt\\d+'	1557
'^message:\\s*$'	122
'[*][*]([0-9]*)'	356
'--- \\d+ ---\n'	1363
'^=== ([A-Z_]+)'	771
'/dev/loop\\d+$'	1501
'(\\d\\d)Q(\\d)'	1288
'\\s*\\(\\s*\\('	1248
'^(\\w+)\\-\\-$'	1394
'ETTERCAP_PATH='	1523
'application:.*'	1247
'<!--.*cut.*-->'	1267
'Running bibtex'	31
'^.*JPEG2000.*$'	1432
"[^ ']*::[^ ']*"	560
'\\d\\.(\\d\\d)'	742
'^11111*22222*$'	276
'\\s*\\n\\s*\\n'	173
'<dd>(.*?)</dd>'	1329
'\\.(txt|anno)$'	1636
'Calling finish'	161
'{{{([^{]+?)}}}'	682
'^0000.*1111.*$'	276
'\\[test.cp?p?:'	500
'\\\\n|\\\\\\\\'	679
'ERROR in BUILD'	1384
'ov_tree(?:.*?)'	749
'DNSSPOOF_PATH='	1523
'VTK_DATA_ROOT/'	557
'gpp_inc:(.+?):'	1580
'TitleCommittee'	126
'^(\\w+)\\+\\+$'	1394
'.*?\\bssse3\\b'	356
'^std::map<.*>$'	1403
'^WTF::CString$'	1300
'((_workers)?$)'	1007
'NERD_tree_\\d+'	1094
'(\\d\\d\\d\\d)'	126
'\\.(anno|txt)$'	1636
'^JSC::UString$'	1300
'app_id=([^&]*)'	225
'# *KNOWN-ISSUE'	365
'## +ALIGNMENTS'	1302
'([^!])=?\\|\\|'	1258
'(.*)-----*(.*)'	738
'^https?:\\/\\/'	928
'[*]|--|[^+*-]+'	1248
'[@:]ok_message'	43
'^(ftp|http)://'	826
'q=(http[^&]+)&'	1169
'rb_tree(?:.*?)'	749
'class="Agenda"'	126
'(\\d)Q(\\d\\d)'	1288
'iax2 peers \\['	225
'Overfull.*wide'	31
'(/s/https?:)/+'	200
'^INSTALL_LIB ='	727
'newreddit(\\d+)'	200
'^JSC::JSString$'	1300
u'(\\b|_)(\\b|_)'	888
'^(\\d*)\\scalls'	1199
'^((\\s)\\2*)\\S'	1376
'password_relay='	1523
'.*\\serror\\:.*'	649
'\\w+://|magnet:'	1569
'<uuid>.*</uuid>'	1201
'"VTK_DATA_ROOT/'	557
'AUTO_DETECT=OFF'	1523
'torrent-details'	1469
'active channels'	225
'[a-z0-9+.-]+://'	313
'^{SSHA512}(.*)$'	931
'##DASHVERSION##'	1275
'^(\\w+://)?(.*)'	1088
'passed = [0-9]+'	1205
'<=|<|==|!=|>=|>'	891
'dhcp.pool.start'	1644
'^Output written'	31
'\\-  demoneeded'	313
'(\\d\\d\\d\\d)$'	1288
'^(\\s*)"""(.*)$'	960
'(\\d\\d:\\d\\d)'	126
'wordpress\\.com'	2
'^std::list<.*>$'	1403
'(http|ftp|nfs):'	1381
"'(?:[^']|'')*'$"	1571
u'\\[\\[Category'	733
'hello_foo(_.*)?'	1216
'BACKEND_MESSAGE'	506
