'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
']\\s*]\\s*>'	12,287,381,412,510,602,759,774,852,961,1054,1087,1221,1509,1511,1580
'^\\d+\\.\\d+$'	12,391,412,759,851,852,872,961,1007,1054,1087,1221,1269,1511,1561,1576
'\\w+(\\.\\w+)*$'	487,498,602,662,757,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'^GEO-\\d{3}LITE'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'^GEO-\\d{3}FREE'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'-arch\\s+\\w+\\s'	12,287,412,602,759,852,961,1054,1087,1221,1263,1290,1509,1511,1580,1594
'&(?:\\w+|#\\d+);'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'\\s*\\\\\\s*(#.*)?$'	287,487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'hg\\s*pull\\s*(.*)\\s*'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1594,1634
'macosx-(\\d+)\\.(\\d+)-(.*)'	287,487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'^bzr\\s*branch\\s*-r\\s*(\\d*)'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1594,1634
'^hg\\s*update\\s*-r\\s*(.*)\\s*'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1594,1634
'\\S+ (\\d+)\\.(\\d+)\\.?(\\d+)?'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
"Decimal\\('(\\d+(\\.\\d*)?)'\\)"	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'^git\\s*checkout\\s*-q\\s*(.*)\\s*'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1594,1634
'darwin-(\\d+)\\.(\\d+)\\.(\\d+)-(.*)'	287,487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'git\\s*remote\\s*add\\s*origin(.*)\\s*-f'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1594,1634
'^(?P<major>\\d)\\.(?P<minor1>\\d)\\.(?P<minor2>\\d+)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'.+SPHEROID\\[\\"(?P<name>.+)\\",(?P<major>\\d+(\\.\\d+)?),(?P<flattening>\\d{3}\\.\\d+),'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'^<gml:Point srsName="EPSG:4326"><gml:coordinates>-104\\.60925\\d+,38\\.255001</gml:coordinates></gml:Point>'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'^<gml:Point srsName="SDO:4326" xmlns:gml="http://www.opengis.net/gml"><gml:coordinates decimal="\\." cs="," ts=" ">-104.60925\\d+,38.25500\\d+ </gml:coordinates></gml:Point>'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'$'	12,287,339,407,412,602,735,759,852,961,1221,1247,1268,1509,1511
'</'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511
'()'	12,53,356,412,560,759,852,961,1054,1087,1221,1232,1411,1511,1580
'^\\s*'	12,190,412,556,558,759,852,961,1045,1087,1221,1248,1326,1377,1511
'.\x08'	12,241,287,412,531,602,759,852,961,1054,1087,1221,1249,1509,1511
'^(\\s*)'	12,287,407,412,602,759,852,961,1050,1054,1087,1221,1509,1511,1580
'( +|-+)'	12,287,389,412,602,743,759,852,961,1054,1087,1221,1509,1511,1580
'\\s*\\]'	487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'^\\s*\\n'	12,236,247,287,552,602,606,919,1007,1054,1087,1223,1395,1420,1509
'<(/|\\Z)'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\d{9}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^\\d{11}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'\\b\\w+\\b'	12,287,412,602,759,852,961,1025,1054,1087,1221,1379,1509,1511,1580
'^(\\d{10})$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^\\d{4} \\d{6}'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'(\\(|\\)|\\s+|-)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'(?:(\\w+)=)?(.+)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1481,1495,1517,1538
'^-?\\d+(\\.\\d+)?$'	96,251,252,487,639,1087,1104,1257,1386,1415,1469,1495,1536,1555,1580
'[&<>\\"\\x80-\\xff]+'	12,72,147,245,287,305,602,1239,1248,1317,1382,1501,1505,1509,1638
'(\\d+)\\.(\\d+)\\.(\\d+)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'^(\\d{3})-(\\d{3})-(\\d{3})$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'(?P<major>\\d+)\\.(?P<minor>\\d+)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^(?P<number>\\d{7})(?P<check>\\d)$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^(?P<birth>\\d{6})/?(?P<id>\\d{3,4})$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^(?P<value>"Plural-Forms.+?\\\\n")\\s*$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'^(?P<major>\\d+)\\.(?P<minor>\\d+)(\\.(?P<subminor>\\d+))?'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'^(?P<idnumber>\\w{8})(?P<pos9>(\\d{1}|<))(?P<checksum>\\d{1})$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^<Point><coordinates>-95.363\\d+,29.763\\d+,18</coordinates></Point>$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'^{"type":"Point","coordinates":\\[-95.363151,29.763374,18(\\.0+)?\\]}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'^(?P<yy>\\d\\d)(?P<mm>\\d\\d)(?P<dd>\\d\\d)(?P<mid>\\d{4})(?P<end>\\d{3})'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'\n+'	169,179,472,560,1007,1015,1032,1248,1269,1317,1401,1469,1498,1501
' +$'	306,322,356,464,467,505,531,534,654,832,846,1007,1404,1466
'^--'	416,496,592,595,721,852,896,994,1007,1301,1403,1511,1560,1598
'\\s+$'	182,262,267,268,526,726,813,927,1046,1243,1630,1632,1639,1642
'\\.\\.'	178,416,592,852,896,994,1007,1076,1088,1301,1403,1511,1560,1598
'^\\s+$'	18,73,305,407,531,826,832,846,919,1007,1025,1322,1326,1505
'\\s{2,}'	109,113,127,147,181,182,305,407,682,1025,1322,1326,1505,1529
'\\s*\\\\'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1555,1580
'^\\d{16}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'^\\d{12}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
',\\s*|\\s+'	12,287,412,602,759,852,961,1054,1087,1221,1475,1509,1511,1580
'^(.*):(.*)$'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511,1580
'(?<!\\r)\\n'	12,287,412,602,676,759,852,961,1054,1087,1221,1509,1511,1580
'\\blambda\\b'	150,304,640,662,842,851,945,1025,1054,1147,1199,1322,1505,1561
'(\\++|\\-+|\\^+)'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'(.*?)\\?(.*?):(.*)'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^(.*?)-(dev|\\d.*)'	251,422,662,800,1104,1188,1257,1290,1386,1415,1517,1536,1594,1634
'(?<!\\.)\\d+\\.\\d+'	251,252,487,639,1087,1104,1257,1386,1415,1469,1495,1536,1555,1580
'\\*release_cmd\\)\\('	762,876,1105,1206,1333,1360,1467,1556,1562,1599,1622,1624,1627,1643
'^(\\d{9}|(00|\\+)\\d*)$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'^(?P<initial>\\d{1})(?P<yy>\\d\\d)(?P<mm>\\d\\d)(?P<dd>\\d\\d)(?P<mid>\\d{4})(?P<checksum>\\d{1})'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'a'	12,412,759,852,873,961,1087,1158,1221,1302,1511,1580,1592
'><'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
' *'	222,297,308,322,389,467,505,534,743,1071,1216,1466,1486
'<!'	147,181,190,220,325,330,454,582,622,915,927,1003,1597
'-->'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'\\$'	416,557,592,852,896,918,994,1007,1301,1403,1511,1560,1598
'Key-'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^ *\n'	12,287,412,531,602,759,852,961,1054,1087,1221,1509,1511
',\\s*'	82,89,552,606,800,1004,1025,1074,1075,1247,1426,1469,1495
'Cancel'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^\\s*#'	200,241,287,433,570,580,602,927,1003,1202,1249,1348,1509
'(\\w+)'	12,412,560,759,852,954,961,1087,1221,1317,1501,1511,1580
'\\]\\]>'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'cygwin.*'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'Control-'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\$IN\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^http://'	82,89,141,145,147,181,186,628,1004,1074,1075,1184,1495
'^(\\s*#*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\$OUT\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'<!\\[CDATA\\['	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^(\\s*)(\\w*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'(\\r\\n)|\\n|\\r'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'\\+( (?P<data>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'raise\\s+\\w+\\s*(,)'	150,304,640,662,842,851,945,1054,1147,1199,1322,1505,1561
'\\d+\\s+dir\\s+(\\d+)'	302,303,323,355,422,714,732,866,1004,1184,1495,1517,1634
'(\\d+\\.\\d+(\\.\\d+)*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'(\\d+)x(\\d+)\\+(-?\\d+)\\+(-?\\d+)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^(?P<number>\\d{1,8})-?(?P<check>\\d)$'	302,323,355,422,849,866,878,1012,1086,1158,1495,1517,1634
'(?P<year>\\d\\d\\d\\d)(?:-(?P<month>\\d\\d)(?:-(?P<day>\\d\\d)(?:T(?P<hour>\\d\\d)(?::(?P<minute>\\d\\d)(?::(?P<second>\\d\\d))?)?)?)?)?Z'	12,31,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\?'	306,317,322,464,467,505,534,677,1007,1094,1404,1466
'^-*\n'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\d+'	119,153,422,551,585,619,682,850,853,1399,1439,1644
'\\w+$'	52,188,422,597,602,747,757,782,1184,1248,1517,1580
'(?m)^\\.'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
u'\\s\\s+'	283,533,675,757,851,1001,1087,1107,1269,1302,1561,1576
u'%(?!\\()'	302,323,355,422,849,866,878,1004,1184,1495,1517,1634
'\\r(?!\\n)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\s*(#.*)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'_\\((.*?)\\)(?s)'	251,252,1087,1104,1257,1386,1415,1469,1495,1536,1555,1580
'.*{(?P<size>\\d+)}$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(\\d+\\.\\d+\\.\\d+)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(.*\\s+)?(.*?)(\\(.*)?'	283,332,339,356,518,538,670,689,787,832,1000,1288
' (\\d+\\.\\d+(\\.\\d+)*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(?:\\r\\n|\\n|\\r(?!\\n))'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\s*(>>>|\\.\\.\\.) (.*)$'	339,356,538,642,670,776,832,971,1000,1203,1288,1299
'(\\d+),(\\d+),(\\d+),(\\d+),(\\d+),(\\d+)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\[\\[\\[\\s*(.*?)\\s*\\]\\]\\]\\s*(\\S+)$'	589,612,938,1056,1116,1124,1305,1388,1447,1451,1471,1480
'^name="(.*)"\\s+certificate="(.*)"\\s+private_key="(.*)"$'	589,612,938,1056,1116,1124,1305,1388,1447,1451,1471,1480
"l_ngettext, u?'\\%\\(num\\)s apple', u?'\\%\\(num\\)s apples', 3"	251,252,1087,1104,1257,1386,1415,1469,1495,1536,1555,1580
'"$'	826,849,878,1012,1086,1158,1267,1363,1495,1580,1634
'foo'	302,813,849,878,1012,1068,1086,1158,1199,1300,1495
'\\w'	182,305,550,648,782,1025,1082,1322,1326,1426,1505
'  +'	241,1007,1015,1032,1050,1152,1218,1301,1350,1426,1460
'\\-+'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'".*"$'	306,322,464,467,505,534,1007,1015,1032,1404,1466
'\\.py$'	302,709,849,878,1004,1012,1086,1158,1488,1495,1601
'=\\w{2}'	12,43,287,412,602,759,852,961,1221,1509,1511
'(\\\\*)"'	306,322,467,505,534,557,896,1007,1223,1420,1466
'(?<!%)%s'	302,422,849,878,1012,1086,1158,1495,1517,1580,1634
'\\n\\s*$'	12,143,188,213,287,602,1054,1087,1094,1509,1583
'\\/\\/.*$'	0,75,119,768,785,825,1007,1015,1032,1054,1301
'\\s*;\\s*'	12,64,412,456,759,852,961,1221,1247,1511,1571
'\\n\\s*//'	21,82,89,147,181,1004,1074,1075,1184,1426,1495
'\\$if\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\(\\d+ ms'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'/\\*.*\\*/'	0,75,119,534,785,1007,1015,1032,1054,1301,1466
'/ParamTest'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\$for\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\$var\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\]\\]\\n?'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\[\\[\\n?'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\n\\r?\\n$'	147,173,181,201,295,369,959,1025,1177,1276,1496
'\\$elif\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\$else\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'unsigned int'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\$\\(\\$\\)'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\$range\\s+'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'   \\.\\.\\.+:'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'\\d+ tests?\\.'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'.*?(?=$|\\$\\$)'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'(.*  )(\\w+)\\n'	12,412,549,759,852,961,1054,1087,1221,1511,1580
'\\{\\{.*?\\}\\}'	113,147,153,181,251,305,498,1087,1267,1505,1555
'^\\r?\\n\\r?\\n'	147,173,181,201,295,369,959,1025,1177,1276,1496
'^\\d+(\\.\\d+)?$'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\d+ FAILED TESTS'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'(\\w+(?:\\.c)?|\\W+)'	12,412,549,759,852,961,1054,1087,1221,1511,1580
'\\d+ tests?, listed below'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'^(?P<proto>unix):(?P<path>.*)$'	100,190,200,619,658,950,1247,1399,1403,1485,1570
'^\\s*#\\s*include\\s*"(src/.+)"'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'\\d+ tests? from \\d+ test cases?'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'^\\[\\s*RUN\\s*\\].*\\.(\\w+(/\\w+)?)'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'^@@ -(\\d+),?(\\d*) \\+(\\d+),?(\\d*) @@$'	147,173,181,201,295,369,959,1025,1177,1276,1496
'^\\[\\-+\\] \\d+ tests? from (\\w+(/\\w+)?)'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'(.*  )(\\w+)(( &lt;cycle.*&gt;)? \\[\\d+\\])\\n'	12,412,549,759,852,961,1054,1087,1221,1511,1580
'\\s*#'	171,206,441,628,919,1007,1184,1204,1249,1381
'-(?=-)'	46,147,162,181,251,619,971,1087,1267,1470
'(?i)%2F'	36,55,96,113,433,454,1003,1269,1498,1544
'\\s*#.*'	306,322,467,505,534,896,1007,1015,1032,1466
'//.*\\n'	306,322,464,467,505,534,1007,1300,1404,1466
'\\s+\\n+'	306,322,464,467,505,534,1007,1300,1404,1466
'\\n\\s+\\n'	236,247,552,606,919,1007,1223,1247,1395,1420
'\\((.*?)\\)'	147,181,278,296,320,432,819,1147,1366,1557
'(\r\n|\r|\n)$'	12,287,412,602,759,852,961,1221,1509,1511
'\\beval\\s*\\('	306,322,464,467,505,534,1007,1300,1404,1466
'\\bwith\\s*\\('	306,322,464,467,505,534,1007,1300,1404,1466
'<url>(.*)</url>'	1104,1257,1263,1290,1386,1415,1536,1580,1594,1634
'^\\$Version="?1"?;'	12,412,759,774,852,961,1087,1221,1511,1580
'\\s*revision="(\\d+)"'	1104,1257,1263,1290,1386,1415,1536,1580,1594,1634
'/usr/local/bin/python'	12,412,759,852,961,1054,1087,1221,1511,1580
'[`\x00- \x7f-\xa0\\s]+'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'(?:\\r\\n|\\r|\\n){2,}'	585,992,1104,1257,1349,1386,1415,1469,1536,1580
'^#! */usr/local/bin/python'	12,412,759,852,961,1054,1087,1221,1511,1580
'Shipping="?FedEx"?;\\s*\\$Path="\\/acme"'	12,412,759,774,852,961,1087,1221,1511,1580
'Riding_Rocket_0023.*Rocket_Launcher_0001'	12,412,759,774,852,961,1087,1221,1511,1580
'^\\d{4}-\\d\\d-\\d\\d \\d\\d:\\d\\d:\\d\\dZ$'	12,412,759,774,852,961,1087,1221,1511,1580
'Customer="?WILE_E_COYOTE"?;\\s*\\$Path="\\/acme"'	12,412,759,774,852,961,1087,1221,1511,1580
'Part_Number="?Rocket_Launcher_0001"?;\\s*\\$Path="\\/acme"'	12,412,759,774,852,961,1087,1221,1511,1580
'^\\$Version="?1"?; Customer="?WILE_E_COYOTE"?; \\$Path="/acme"$'	12,412,759,774,852,961,1087,1221,1511,1580
'PART_NUMBER=RIDING_ROCKET_0023;\\s*PART_NUMBER=ROCKET_LAUNCHER_0001'	12,412,759,774,852,961,1087,1221,1511,1580
'^/'	113,433,460,927,1003,1021,1025,1202,1468
'\\)'	322,339,467,505,534,1008,1076,1248,1466
'\\('	322,339,467,505,534,1008,1076,1248,1466
"'.'"	322,416,467,505,534,1199,1300,1404,1466
'(.)'	12,412,757,759,852,961,1087,1221,1511
'\\['	322,467,505,534,557,767,1025,1076,1466
'\\*/'	306,322,464,467,505,534,1007,1404,1466
'^<>$'	12,412,759,852,961,1054,1087,1221,1511
'Xorg'	12,412,759,852,961,1054,1087,1221,1511
'HTML'	12,412,759,852,961,1054,1087,1221,1511
'\\n$'	305,492,1025,1179,1322,1326,1364,1502,1505
'var '	306,322,464,467,505,534,1007,1404,1466
"'.*'$"	306,322,464,467,505,534,1007,1404,1466
' {2,}'	162,210,251,253,305,619,1087,1267,1505
'/.+/$'	306,322,464,467,505,534,1007,1404,1466
':\\d+$'	12,225,287,510,602,774,1054,1087,1509
'(\\W+)'	12,251,412,759,852,961,1087,1221,1511
'^(\\s+)'	305,407,602,747,1025,1322,1326,1469,1505
'\\\\.|.'	302,849,878,1012,1086,1158,1495,1580,1634
'Websafe'	12,412,759,852,961,1054,1087,1221,1511
'({)|(})'	12,412,759,852,961,1054,1087,1221,1511
'^-?\\d+$'	43,82,89,90,901,1004,1074,1075,1495
'cc_(.*)$'	308,322,389,467,505,534,743,1216,1466
'lightlink'	12,412,759,852,961,1054,1087,1221,1511
'(\\033|~{)'	305,619,927,1292,1399,1431,1439,1469,1505
'XConsortium'	12,412,759,852,961,1054,1087,1221,1511
'(.*)\\|(.*)'	308,322,389,467,505,534,743,1216,1466
'@code{(.*?)}'	12,412,759,852,961,1054,1087,1221,1511
'_flymake\\.h$'	322,416,467,505,534,1199,1300,1404,1466
'[\\x80-\\xFF]'	305,619,927,1292,1399,1431,1439,1469,1505
'\\w+(\\.\\w+)*'	662,1033,1087,1257,1415,1536,1580,1594,1634
'init\\((.*)\\):'	12,101,412,759,852,961,1087,1221,1511
'(\\w+(?::\\w+)?)'	12,412,759,852,961,1087,1221,1511,1580
'(?<=\\S)\n(?=\\S)'	322,467,505,534,1211,1223,1420,1466,1495
'(\\d+\\.\\d+)(.*)'	308,322,389,467,505,534,743,1216,1466
'^Remaining objects:$'	12,412,759,852,961,1054,1087,1221,1511
'Version:.*-r(\\d+)\\s*$'	662,1033,1087,1257,1415,1536,1580,1594,1634
'^def\\s*(\\w+)\\s*=(.*)$'	306,322,464,467,505,534,1300,1404,1466
'^\\s*\\*\\w+(\\+\\+|--);'	322,416,467,505,534,1199,1300,1404,1466
'\\\\document(style|class)'	308,322,389,467,505,534,743,1216,1466
'\\((\\S+).py, line (\\d+)'	12,412,759,852,961,1087,1221,1511,1580
'^\\d{4}-\\d{1,2}-\\d{1,2}$'	302,323,355,422,866,1004,1184,1495,1517
'LINE (\\d+) OF FILE (\\d+)'	12,412,759,852,961,1087,1221,1511,1580
'<include.*?>(.*?)</include>'	308,322,389,467,505,534,743,1216,1466
'Out\\[(\\d+)\\]:\\s?(.*)\\s*'	538,642,747,776,971,1000,1203,1288,1580
'In \\[(\\d+)\\]:\\s?(.*)\\s*'	538,642,747,776,971,1000,1203,1288,1580
'^Remaining object addresses:$'	12,412,759,852,961,1054,1087,1221,1511
'(import|from)\\s+markupsafe\\b'	251,252,1087,1104,1257,1386,1469,1495,1536
'^_imp__(.*) in python\\d+\\.dll'	12,412,759,852,961,1087,1221,1511,1580
'#define\\WDB_VERSION_MINOR\\W(\\d+)'	12,412,759,852,961,1087,1221,1511,1580
'#define\\WDB_VERSION_MAJOR\\W(\\d+)'	12,412,759,852,961,1087,1221,1511,1580
'(?:definitely|indirectly|possibly) lost: '	306,322,464,467,505,534,1300,1404,1466
'\\\\(ABC|ASCII|C|Cpp|EOF|infinity|NULL|plusminus|POSIX|UNIX)\\s'	12,412,759,852,961,1054,1087,1221,1511
'\\s*(?P<red>\\d+)\\s+(?P<green>\\d+)\\s+(?P<blue>\\d+)\\s+(?P<name>.*)'	12,412,759,852,961,1054,1087,1221,1511
'^(.+?):(\\d+): DeprecationWarning: classic (int|long|float|complex) division$'	12,412,759,852,961,1054,1087,1221,1511
'^(?P<w>\\d\\d?\\d?)\\.(?P<x>\\d\\d?\\d?)\\.(?P<y>\\d\\d?\\d?)\\.(?P<z>\\d\\d?\\d?)$'	302,323,355,422,866,1004,1184,1495,1517
'.+'	220,454,666,707,927,1003,1247,1580
'x+'	12,412,759,852,961,1087,1221,1511
'x*'	12,412,759,852,961,1087,1221,1511
'b+'	12,412,759,852,961,1087,1221,1511
'b*'	12,412,759,852,961,1087,1221,1511
'a+'	12,412,759,852,961,1087,1221,1511
'a*'	12,412,759,852,961,1087,1221,1511
':+'	12,412,759,852,961,1087,1221,1511
':*'	12,412,759,852,961,1087,1221,1511
'\\*'	232,339,1076,1094,1248,1488,1522,1540
'(a)'	12,412,759,852,961,1087,1221,1511
'(:)'	12,412,759,852,961,1087,1221,1511
'___'	306,322,467,505,534,896,1007,1466
'\\d'	383,560,602,609,747,866,919,1007
'0*$'	12,287,602,1054,1068,1087,1509,1580
'\\.$'	225,813,927,1263,1290,1488,1580,1594
'(:+)'	12,412,759,852,961,1087,1221,1511
'(:*)'	12,412,759,852,961,1087,1221,1511
'(:)*'	12,412,759,852,961,1087,1221,1511
'\\w*'	119,813,927,1003,1007,1015,1032,1580
'\\.+'	82,89,251,374,972,1004,1075,1087
'ab+c'	12,412,759,852,961,1087,1221,1511
'^cat '	306,322,467,505,534,896,1007,1466
'wuzzy'	12,412,759,852,961,1087,1221,1511
'-{2,}'	992,1104,1257,1386,1415,1469,1536,1580
'^x{}$'	12,412,759,852,961,1087,1221,1511
'(\\s)'	12,412,759,852,943,1087,1221,1511
'/*(.*)'	308,322,467,505,534,743,1216,1466
'(?i)b+'	12,412,759,852,961,1087,1221,1511
'^x{3}$'	12,412,759,852,961,1087,1221,1511
'^x{1}$'	12,412,759,852,961,1087,1221,1511
'"(.*)"'	106,126,557,837,1223,1347,1420,1495
'(?::*)'	12,412,759,852,961,1087,1221,1511
'\n\\s+'	412,759,852,961,1221,1248,1511,1539
'(:)(:*)'	12,412,759,852,961,1087,1221,1511
'(a|(b))'	12,412,759,852,961,1087,1221,1511
'^x{3}?$'	12,412,759,852,961,1087,1221,1511
'^x{1}?$'	12,412,759,852,961,1087,1221,1511
'$(\\w+)'	306,322,464,467,505,534,1404,1466
'^x{1,4}$'	12,412,759,852,961,1087,1221,1511
'^x{1,3}$'	12,412,759,852,961,1087,1221,1511
'^x{1,2}$'	12,412,759,852,961,1087,1221,1511
'^\\s*@?#'	113,147,181,251,498,1087,1267,1555
'(b)|(:+)'	12,412,759,852,961,1087,1221,1511
'<dl><dd>'	12,412,759,852,961,1221,1511,1580
'^\\?(.*)'	306,322,464,467,505,534,1300,1466
'(?P<a>x)'	12,412,759,852,961,1087,1221,1511
'^\\d{5}$'	302,849,878,1012,1086,1158,1495,1634
'0{6,}\\d'	302,849,878,1004,1012,1086,1158,1495
'(\x1b|~{)'	459,927,1263,1292,1469,1535,1580,1594
'^x{1,4}?$'	12,412,759,852,961,1087,1221,1511
'^x{1,3}?$'	12,412,759,852,961,1087,1221,1511
